protein1 protein2 combined_score
4932.YAL005C 4932.YDR129C 201
4932.YAL005C 4932.YMR078C 326
4932.YAL005C 4932.YBL084C 197
4932.YAL005C 4932.YDR168W 362
4932.YAL005C 4932.YIL068C 183
4932.YAL005C 4932.YLL012W 373
4932.YAL005C 4932.YDR212W 378
4932.YAL005C 4932.YOR164C 384
4932.YAL005C 4932.YGR281W 632
4932.YAL005C 4932.YOR187W 224
4932.YAL005C 4932.YNR048W 400
4932.YAL005C 4932.YBR179C 156
4932.YAL005C 4932.YGL131C 199
4932.YAL005C 4932.YNL227C 495
4932.YAL005C 4932.YOL111C 401
4932.YAL005C 4932.YGL194C 215
4932.YAL005C 4932.YPL213W 209
4932.YAL005C 4932.YAL062W 185
4932.YAL005C 4932.YGR123C 391
4932.YAL005C 4932.YOR346W 315
4932.YAL005C 4932.YPL031C 195
4932.YAL005C 4932.YKL126W 165
4932.YAL005C 4932.YKL010C 191
4932.YAL005C 4932.YPL226W 263
4932.YAL005C 4932.YKR048C 361
4932.YAL005C 4932.YPL094C 159
4932.YAL005C 4932.YER031C 166
4932.YAL005C 4932.YLR137W 201
4932.YAL005C 4932.YFR037C 372
4932.YAL005C 4932.YIR010W 309
4932.YAL005C 4932.YGR180C 332
4932.YAL005C 4932.YLR167W 185
4932.YAL005C 4932.YNR035C 600
4932.YAL005C 4932.YGL195W 556
4932.YAL005C 4932.YFR053C 220
4932.YAL005C 4932.YDR163W 214
4932.YAL005C 4932.YJL052W 424
4932.YAL005C 4932.YPL020C 371
4932.YAL005C 4932.YOR042W 244
4932.YAL005C 4932.YNL281W 222
4932.YAL005C 4932.YOR133W 283
4932.YAL005C 4932.YIL142W 276
4932.YAL005C 4932.YGR040W 153
4932.YAL005C 4932.YBL005W 447
4932.YAL005C 4932.YFL037W 360
4932.YAL005C 4932.YGR210C 245
4932.YAL005C 4932.YJL039C 326
4932.YAL005C 4932.YOR232W 623
4932.YAL005C 4932.YOR057W 259
4932.YAL005C 4932.YDR481C 266
4932.YAL005C 4932.YLL024C 922
4932.YAL005C 4932.YLR310C 303
4932.YAL005C 4932.YER093C 235
4932.YAL005C 4932.YGR214W 245
4932.YAL005C 4932.YOR335C 187
4932.YAL005C 4932.YGL227W 444
4932.YAL005C 4932.YKL135C 633
4932.YAL005C 4932.YBR267W 267
4932.YAL005C 4932.YPL239W 205
4932.YAL005C 4932.YDL229W 483
4932.YAL005C 4932.YPL151C 223
4932.YAL005C 4932.YMR186W 969
4932.YAL005C 4932.YPL240C 972
4932.YAL005C 4932.YLR378C 184
4932.YAL005C 4932.YNL307C 215
4932.YAL005C 4932.YNR029C 165
4932.YAL005C 4932.YCR004C 156
4932.YAL005C 4932.YIL034C 370
4932.YAL005C 4932.YOR140W 280
4932.YAL005C 4932.YOL066C 201
4932.YAL005C 4932.YGL128C 535
4932.YAL005C 4932.YHR158C 163
4932.YAL005C 4932.YJL045W 152
4932.YAL005C 4932.YDR192C 349
4932.YAL005C 4932.YJR064W 273
4932.YAL005C 4932.YJR147W 271
4932.YAL005C 4932.YOR226C 336
4932.YAL005C 4932.YKR081C 307
4932.YAL005C 4932.YNR034W-A 309
4932.YAL005C 4932.YJR097W 433
4932.YAL005C 4932.YPL280W 210
4932.YAL005C 4932.YOL045W 202
4932.YAL005C 4932.YBR072W 489
4932.YAL005C 4932.YGL141W 208
4932.YAL005C 4932.YGR201C 164
4932.YAL005C 4932.YMR322C 220
4932.YAL005C 4932.YJR048W 184
4932.YAL005C 4932.YBL016W 162
4932.YAL005C 4932.YDR027C 424
4932.YAL005C 4932.YOR257W 215
4932.YAL005C 4932.YER036C 152
4932.YAL005C 4932.YIL002C 609
4932.YAL005C 4932.YMR240C 201
4932.YAL005C 4932.YOR147W 400
4932.YAL005C 4932.YCL028W 473
4932.YAL005C 4932.YMR290C 157
4932.YAL005C 4932.YDR190C 396
4932.YAL005C 4932.YOR359W 315
4932.YAL005C 4932.YDR224C 161
4932.YAL005C 4932.YHR024C 221
4932.YAL005C 4932.YGR241C 605
4932.YAL005C 4932.YBR283C 184
4932.YAL005C 4932.YJR099W 188
4932.YAL005C 4932.YFL047W 600
4932.YAL005C 4932.YPR033C 195
4932.YAL005C 4932.YBR118W 522
4932.YAL005C 4932.YDL175C 156
4932.YAL005C 4932.YMR213W 335
4932.YAL005C 4932.YDR050C 152
4932.YAL005C 4932.YPR016C 364
4932.YAL005C 4932.YOR347C 165
4932.YAL005C 4932.YLL045C 179
4932.YAL005C 4932.YIR004W 215
4932.YAL005C 4932.YLR048W 215
4932.YAL005C 4932.YPR154W 152
4932.YAL005C 4932.YAL016W 203
4932.YAL005C 4932.YLR212C 231
4932.YAL005C 4932.YBL021C 177
4932.YAL005C 4932.YOR007C 753
4932.YAL005C 4932.YMR139W 249
4932.YAL005C 4932.YBR025C 249
4932.YAL005C 4932.YKL032C 351
4932.YAL005C 4932.YPL135W 336
4932.YAL005C 4932.YNL077W 821
4932.YAL005C 4932.YBR133C 157
4932.YAL005C 4932.YIL109C 191
4932.YAL005C 4932.YLR347C 325
4932.YAL005C 4932.YGR167W 625
4932.YAL005C 4932.YLR078C 368
4932.YAL005C 4932.YJL102W 265
4932.YAL005C 4932.YBL008W 154
4932.YAL005C 4932.YNR051C 230
4932.YAL005C 4932.YNL128W 285
4932.YAL005C 4932.YDL100C 185
4932.YAL005C 4932.YDR342C 370
4932.YAL005C 4932.YNL135C 267
4932.YAL005C 4932.YPR010C 503
4932.YAL005C 4932.YPR193C 217
4932.YAL005C 4932.YBR003W 158
4932.YAL005C 4932.YER110C 295
4932.YAL005C 4932.YEL039C 184
4932.YAL005C 4932.YDL079C 258
4932.YAL005C 4932.YBR010W 228
4932.YAL005C 4932.YLR147C 207
4932.YAL005C 4932.YDR516C 226
4932.YAL005C 4932.YGL073W 804
4932.YAL005C 4932.YOL149W 323
4932.YAL005C 4932.YDR328C 523
4932.YAL005C 4932.YOR185C 315
4932.YAL005C 4932.YLR163C 279
4932.YAL005C 4932.YER012W 479
4932.YAL005C 4932.YML097C 173
4932.YAL005C 4932.YOR236W 213
4932.YAL005C 4932.YGL071W 202
4932.YAL005C 4932.YMR214W 562
4932.YAL005C 4932.YDR356W 290
4932.YAL005C 4932.YLR075W 276
4932.YAL005C 4932.YDR477W 315
4932.YAL005C 4932.YBR160W 236
4932.YAL005C 4932.YLR113W 164
4932.YAL005C 4932.YJL041W 485
4932.YAL005C 4932.YNL197C 480
4932.YAL005C 4932.YER104W 315
4932.YAL005C 4932.YML085C 361
4932.YAL005C 4932.YBL045C 262
4932.YAL005C 4932.YDL140C 208
4932.YAL005C 4932.YOR198C 362
4932.YAL005C 4932.YEL056W 226
4932.YAL005C 4932.YBR049C 208
4932.YAL005C 4932.YFR041C 459
4932.YAL005C 4932.YDR245W 370
4932.YAL005C 4932.YKR054C 189
4932.YAL005C 4932.YKL081W 301
4932.YAL005C 4932.YNL330C 234
4932.YAL005C 4932.YOL016C 152
4932.YAL005C 4932.YLR335W 359
4932.YAL005C 4932.YLR424W 189
4932.YAL005C 4932.YJL014W 240
4932.YAL005C 4932.YOL088C 297
4932.YAL005C 4932.YHL014C 181
4932.YAL005C 4932.YPL048W 343
4932.YAL005C 4932.YJR104C 447
4932.YAL005C 4932.YDL182W 158
4932.YAL005C 4932.YPL252C 202
4932.YAL005C 4932.YPL110C 293
4932.YAL005C 4932.YLR369W 744
4932.YAL005C 4932.YPL050C 400
4932.YAL005C 4932.YDR303C 307
4932.YAL005C 4932.YHR169W 155
4932.YAL005C 4932.YAL032C 190
4932.YAL005C 4932.YAL017W 202
4932.YAL005C 4932.YJL073W 655
4932.YAL005C 4932.YLR343W 370
4932.YAL005C 4932.YJL034W 912
4932.YAL005C 4932.YCR083W 217
4932.YAL005C 4932.YNL014W 213
4932.YAL005C 4932.YDR385W 347
4932.YAL005C 4932.YPR190C 246
4932.YAL005C 4932.YJR072C 315
4932.YAL005C 4932.YDR518W 371
4932.YAL005C 4932.YMR293C 154
4932.YAL005C 4932.YML013W 438
4932.YAL005C 4932.YGL064C 185
4932.YAL005C 4932.YML088W 321
4932.YAL005C 4932.YER087C-B 290
4932.YAL005C 4932.YDR453C 216
4932.YAL005C 4932.YDR021W 190
4932.YAL005C 4932.YMR012W 219
4932.YAL005C 4932.YGR016W 159
4932.YAL005C 4932.YKL073W 787
4932.YAL005C 4932.YNL310C 309
4932.YAL005C 4932.YMR068W 207
4932.YAL005C 4932.YMR091C 360
4932.YAL005C 4932.YOR151C 459
4932.YAL005C 4932.YJL197W 193
4932.YAL005C 4932.YGR090W 315
4932.YAL005C 4932.YCL040W 154
4932.YAL005C 4932.YIL062C 499
4932.YAL005C 4932.YOR332W 171
4932.YAL005C 4932.YBR169C 892
4932.YAL005C 4932.YHR108W 159
4932.YAL005C 4932.YIL005W 295
4932.YAL005C 4932.YER165W 430
4932.YAL005C 4932.YBR101C 790
4932.YAL005C 4932.YNL007C 982
4932.YAL005C 4932.YPR165W 205
4932.YAL005C 4932.YER120W 341
4932.YAL005C 4932.YLR043C 217
4932.YAL005C 4932.YDR484W 400
4932.YAL005C 4932.YHR020W 179
4932.YAL005C 4932.YIL115C 325
4932.YAL005C 4932.YER133W 411
4932.YAL005C 4932.YKL054C 292
4932.YAL005C 4932.YOL068C 204
4932.YAL005C 4932.YKL148C 152
4932.YAL005C 4932.YKL068W 349
4932.YAL005C 4932.YOL032W 684
4932.YAL005C 4932.YDR320C 878
4932.YAL005C 4932.YMR223W 171
4932.YAL005C 4932.YDR188W 565
4932.YAL005C 4932.YNL071W 228
4932.YAL005C 4932.YAL038W 207
4932.YAL005C 4932.YML059C 187
4932.YAL005C 4932.YFL039C 508
4932.YAL005C 4932.YNL004W 155
4932.YAL005C 4932.YML028W 417
4932.YAL005C 4932.YDR448W 240
4932.YAL005C 4932.YER103W 460
4932.YAL005C 4932.YLR377C 307
4932.YAL005C 4932.YJR052W 163
4932.YAL005C 4932.YDL160C 160
4932.YAL005C 4932.YKL125W 163
4932.YAL005C 4932.YGR132C 318
4932.YAL005C 4932.YPR119W 319
4932.YAL005C 4932.YBL099W 498
4932.YAL005C 4932.YNL021W 287
4932.YAL005C 4932.YHR018C 263
4932.YAL005C 4932.YPL120W 254
4932.YAL005C 4932.YDR172W 888
4932.YAL005C 4932.YGL207W 192
4932.YAL005C 4932.YJL019W 315
4932.YAL005C 4932.YHR042W 185
4932.YAL005C 4932.YDR099W 430
4932.YAL005C 4932.YGR105W 370
4932.YAL005C 4932.YGR136W 181
4932.YAL005C 4932.YGL106W 359
4932.YAL005C 4932.YBR252W 500
4932.YAL005C 4932.YGL123W 348
4932.YAL005C 4932.YFR004W 532
4932.YAL005C 4932.YIL075C 445
4932.YAL005C 4932.YBR195C 217
4932.YAL005C 4932.YHR170W 315
4932.YAL005C 4932.YJR145C 159
4932.YAL005C 4932.YIR001C 151
4932.YAL005C 4932.YPR062W 200
4932.YAL005C 4932.YFL029C 161
4932.YAL005C 4932.YGR285C 679
4932.YAL005C 4932.YER048C 217
4932.YAL005C 4932.YGL018C 375
4932.YAL005C 4932.YEL031W 327
4932.YAL005C 4932.YPL116W 199
4932.YAL005C 4932.YDL143W 307
4932.YAL005C 4932.YNL163C 179
4932.YAL005C 4932.YLR304C 315
4932.YAL005C 4932.YMR323W 195
4932.YAL005C 4932.YNL106C 620
4932.YAL005C 4932.YPR080W 387
4932.YAL005C 4932.YGR184C 406
4932.YAL005C 4932.YCL008C 250
4932.YAL005C 4932.YJL061W 191
4932.YAL005C 4932.YCR030C 600
4932.YAL005C 4932.YKL067W 189
4932.YAL005C 4932.YGR233C 314
4932.YAL005C 4932.YAL030W 625
4932.YAL005C 4932.YNL157W 307
4932.YAL005C 4932.YMR032W 623
4932.YAL005C 4932.YKL209C 721
4932.YAL005C 4932.YOR375C 193
4932.YAL005C 4932.YLR264W 177
4932.YAL005C 4932.YDR256C 177
4932.YAL005C 4932.YDR457W 427
4932.YAL005C 4932.YEL047C 152
4932.YAL005C 4932.YOR261C 168
4932.YAL005C 4932.YOR362C 169
4932.YAL005C 4932.YHR193C 302
4932.YAL005C 4932.YLR370C 600
4932.YAL005C 4932.YDR390C 178
4932.YAL005C 4932.YDR283C 197
4932.YAL005C 4932.YBR175W 204
4932.YAL005C 4932.YHR200W 556
4932.YAL005C 4932.YOR288C 287
4932.YAL005C 4932.YJR065C 646
4932.YAL005C 4932.YDR122W 153
4932.YAL005C 4932.YGL172W 401
4932.YAL005C 4932.YOL145C 207
4932.YAL005C 4932.YOL031C 490
4932.YAL005C 4932.YJL104W 483
4932.YAL007C 4932.YGL145W 600
4932.YAL007C 4932.YLR268W 600
4932.YAL007C 4932.YER122C 600
4932.YAL007C 4932.YGL137W 611
4932.YAL007C 4932.YCL037C 315
4932.YAL007C 4932.YFR051C 600
4932.YAL007C 4932.YER019C-A 220
4932.YAL007C 4932.YOL013C 234
4932.YAL007C 4932.YGR231C 403
4932.YAL007C 4932.YNL304W 600
4932.YAL007C 4932.YGL055W 295
4932.YAL007C 4932.YGL008C 295
4932.YAL007C 4932.YOR198C 315
4932.YAL007C 4932.YER087C-B 220
4932.YAL007C 4932.YLR440C 600
4932.YAL007C 4932.YEL022W 600
4932.YAL007C 4932.YAL023C 315
4932.YAL007C 4932.YDR127W 487
4932.YAL007C 4932.YDR238C 499
4932.YAL007C 4932.YGL098W 600
4932.YAL007C 4932.YGL200C 883
4932.YAL007C 4932.YDL192W 600
4932.YAL007C 4932.YDL149W 404
4932.YAL007C 4932.YNL258C 600
4932.YAL007C 4932.YDL145C 600
4932.YAL007C 4932.YNL204C 600
4932.YAL007C 4932.YLR150W 256
4932.YAL007C 4932.YDL095W 315
4932.YAL007C 4932.YJL034W 487
4932.YAL007C 4932.YPL010W 600
4932.YAL007C 4932.YMR214W 360
4932.YAL007C 4932.YPL211W 597
4932.YAL007C 4932.YDR087C 618
4932.YAL007C 4932.YDL018C 500
4932.YAL007C 4932.YDR323C 179
4932.YAL007C 4932.YLR075W 302
4932.YAL007C 4932.YDR086C 403
4932.YAL007C 4932.YBL003C 169
4932.YAL007C 4932.YBL040C 499
4932.YAL007C 4932.YHR110W 708
4932.YAL007C 4932.YKL077W 315
4932.YAL007C 4932.YIL076W 600
4932.YAL007C 4932.YOR075W 600
4932.YAL007C 4932.YML012W 972
4932.YAL007C 4932.YDR498C 600
4932.YAL007C 4932.YLR342W 600
4932.YAL007C 4932.YAR002C-A 879
4932.YAL007C 4932.YGR284C 538
4932.YAL007C 4932.YDR101C 513
4932.YAL007C 4932.YKL196C 600
4932.YAL007C 4932.YIL004C 600
4932.YAL007C 4932.YDR174W 296
4932.YAL007C 4932.YNL287W 600
4932.YAL007C 4932.YGL122C 315
4932.YAL007C 4932.YMR290C 467
4932.YAL007C 4932.YDL058W 600
4932.YAL007C 4932.YER110C 445
4932.YAL007C 4932.YNL055C 302
4932.YAL007C 4932.YDR517W 210
4932.YAL007C 4932.YDL137W 600
4932.YAL007C 4932.YFL038C 600
4932.YAL007C 4932.YOR016C 846
4932.YAL007C 4932.YGL002W 694
4932.YAL007C 4932.YDR051C 420
4932.YAL008W 4932.YBR217W 600
4932.YAL008W 4932.YCL037C 315
4932.YAL008W 4932.YIL087C 315
4932.YAL008W 4932.YBL078C 800
4932.YAL008W 4932.YDL100C 315
4932.YAL008W 4932.YNL131W 315
4932.YAL008W 4932.YJL033W 400
4932.YAL008W 4932.YPL149W 600
4932.YAL008W 4932.YML086C 284
4932.YAL008W 4932.YPL186C 615
4932.YAL008W 4932.YDR299W 495
4932.YAL008W 4932.YGL122C 315
4932.YAL008W 4932.YIL136W 315
4932.YAL009W 4932.YHR004C 985
4932.YAL009W 4932.YDL134C 720
4932.YAL009W 4932.YJL176C 596
4932.YAL009W 4932.YAL016W 720
4932.YAL009W 4932.YDR130C 720
4932.YAL009W 4932.YDL047W 720
4932.YAL009W 4932.YML024W 158
4932.YAL009W 4932.YER133W 720
4932.YAL009W 4932.YIL153W 540
4932.YAL009W 4932.YNL255C 315
4932.YAL009W 4932.YOR178C 720
4932.YAL009W 4932.YMR165C 746
4932.YAL009W 4932.YDL040C 616
4932.YAL009W 4932.YPL152W 720
4932.YAL009W 4932.YOR062C 540
4932.YAL009W 4932.YDR075W 720
4932.YAL009W 4932.YKL190W 720
4932.YAL009W 4932.YML057W 720
4932.YAL009W 4932.YER054C 720
4932.YAL009W 4932.YBR050C 720
4932.YAL009W 4932.YLR433C 720
4932.YAL009W 4932.YKL193C 720
4932.YAL009W 4932.YDL116W 276
4932.YAL009W 4932.YGL190C 720
4932.YAL009W 4932.YKR075C 540
4932.YAL009W 4932.YFR003C 540
4932.YAL009W 4932.YLR448W 236
4932.YAL009W 4932.YOR014W 360
4932.YAL009W 4932.YDR028C 720
4932.YAL009W 4932.YJR034W 305
4932.YAL009W 4932.YDR211W 595
4932.YAL009W 4932.YBL046W 720
4932.YAL009W 4932.YLR273C 720
4932.YAL009W 4932.YBL105C 465
4932.YAL009W 4932.YBR045C 720
4932.YAL009W 4932.YMR311C 540
4932.YAL009W 4932.YLR342W 482
4932.YAL009W 4932.YGL178W 307
4932.YAL009W 4932.YNL201C 720
4932.YAL010C 4932.YOR045W 720
4932.YAL010C 4932.YDL126C 720
4932.YAL010C 4932.YNL026W 928
4932.YAL010C 4932.YMR060C 884
4932.YAL010C 4932.YPL235W 478
4932.YAL010C 4932.YNL131W 876
4932.YAL010C 4932.YOR276W 315
4932.YAL010C 4932.YIR008C 195
4932.YAL010C 4932.YGR082W 720
4932.YAL010C 4932.YOL009C 992
4932.YAL010C 4932.YAL048C 879
4932.YAL010C 4932.YOL026C 293
4932.YAL010C 4932.YNL102W 195
4932.YAL010C 4932.YFL039C 275
4932.YAL010C 4932.YNL070W 849
4932.YAL010C 4932.YNL121C 720
4932.YAL010C 4932.YHR083W 854
4932.YAL010C 4932.YGL219C 996
4932.YAL010C 4932.YNR020C 315
4932.YAL010C 4932.YMR203W 905
4932.YAL010C 4932.YLL006W 975
4932.YAL010C 4932.YDR190C 155
4932.YAL010C 4932.YDR049W 720
4932.YAL010C 4932.YJL066C 603
4932.YAL010C 4932.YBR170C 720
4932.YAL010C 4932.YGL126W 273
4932.YAL010C 4932.YKL053C-A 568
4932.YAL010C 4932.YPR133W-A 720
4932.YAL011W 4932.YNL107W 955
4932.YAL011W 4932.YNL215W 720
4932.YAL011W 4932.YPL129W 900
4932.YAL011W 4932.YDL064W 315
4932.YAL011W 4932.YDR485C 966
4932.YAL011W 4932.YOL012C 525
4932.YAL011W 4932.YOR276W 315
4932.YAL011W 4932.YDL002C 900
4932.YAL011W 4932.YLR052W 900
4932.YAL011W 4932.YOR269W 299
4932.YAL011W 4932.YDR334W 965
4932.YAL011W 4932.YDR225W 315
4932.YAL011W 4932.YGL178W 307
4932.YAL011W 4932.YOR141C 720
4932.YAL011W 4932.YLL013C 315
4932.YAL011W 4932.YJL081C 956
4932.YAL011W 4932.YNL059C 900
4932.YAL011W 4932.YGL014W 315
4932.YAL011W 4932.YDL181W 286
4932.YAL011W 4932.YGR086C 321
4932.YAL011W 4932.YDR190C 974
4932.YAL011W 4932.YOR189W 900
4932.YAL011W 4932.YML041C 973
4932.YAL011W 4932.YEL044W 720
4932.YAL011W 4932.YDR224C 483
4932.YAL011W 4932.YJL127C 448
4932.YAL011W 4932.YFL039C 974
4932.YAL011W 4932.YLR385C 944
4932.YAL011W 4932.YBL007C 317
4932.YAL011W 4932.YER092W 720
4932.YAL011W 4932.YHR158C 293
4932.YAL011W 4932.YPL235W 956
4932.YAL011W 4932.YLR399C 931
4932.YAL011W 4932.YIR018W 286
4932.YAL011W 4932.YFL013C 900
4932.YAL011W 4932.YGR002C 946
4932.YAL011W 4932.YBR135W 315
4932.YAL011W 4932.YLR085C 958
4932.YAL011W 4932.YBR231C 964
4932.YAL011W 4932.YOR127W 354
4932.YAL011W 4932.YGL150C 900
4932.YAL012W 4932.YGR155W 704
4932.YAL012W 4932.YJR130C 265
4932.YAL012W 4932.YJL153C 183
4932.YAL012W 4932.YNL271C 315
4932.YAL012W 4932.YPL209C 404
4932.YAL012W 4932.YBR055C 284
4932.YAL012W 4932.YOL038W 183
4932.YAL012W 4932.YMR154C 224
4932.YAL012W 4932.YOR007C 265
4932.YAL012W 4932.YKL121W 173
4932.YAL012W 4932.YKL210W 463
4932.YAL012W 4932.YDR415C 476
4932.YAL012W 4932.YMR300C 765
4932.YAL012W 4932.YGR012W 197
4932.YAL012W 4932.YJR074W 315
4932.YAL012W 4932.YOL013C 295
